benchmark_name,native_min,native_max,native_median,native_stddev,aot_min,aot_max,aot_median,aot_stddev,aot_pgo_min,aot_pgo_max,aot_pgo_median,aot_pgo_stddev
2mm,1.930314540863037,1.9416205883026123,1.9381670951843262,0.004418411181129616,1.6396307945251465,1.6627955436706543,1.6428804397583008,0.009267305690491626,1.6408426761627197,1.722052812576294,1.6571640968322754,0.031480605855695856
3mm,3.1137783527374268,3.159093141555786,3.149388074874878,0.02149864101038305,2.8265488147735596,2.842653751373291,2.8292601108551025,0.007855326890143505,2.832058906555176,2.8469693660736084,2.8393542766571045,0.006075454120373102
adi,8.293971061706543,8.325500011444092,8.310553789138794,0.015118943296677657,7.772791624069214,7.881459474563599,7.843777894973755,0.039585194213581296,7.436082601547241,7.89736270904541,7.576237678527832,0.20475180013890917
atax,0.03538775444030762,0.036589622497558594,0.035993337631225586,0.0004575328816329075,0.03211164474487305,0.032674551010131836,0.03239035606384277,0.0002062850123461576,0.03174781799316406,0.03228163719177246,0.03189349174499512,0.00021447327557485565
bicg,0.04145622253417969,0.042344093322753906,0.04197096824645996,0.00036494955492820657,0.033481597900390625,0.03440284729003906,0.03390789031982422,0.0003703549651738277,0.033722639083862305,0.03429865837097168,0.03398942947387695,0.00021986840629783895
cholesky,26.43649983406067,26.980211973190308,26.578848361968994,0.2552189886795373,9.01285982131958,9.04020619392395,9.0234854221344,0.01098082415285476,9.019304037094116,9.048370122909546,9.034297227859497,0.012700186532090853
correlation,4.764010429382324,4.826523780822754,4.7848193645477295,0.02561523463309938,1.2521793842315674,1.268301248550415,1.2583286762237549,0.005997563310918898,1.2438178062438965,1.2688510417938232,1.2613592147827148,0.00928530149138355
covariance,4.756688117980957,4.826289176940918,4.773199558258057,0.026621709818176447,1.2531044483184814,1.2834677696228027,1.2565491199493408,0.012446230084708592,1.244605541229248,1.2772140502929688,1.2579383850097656,0.011938001392932785
deriche,0.2698695659637451,0.27536535263061523,0.27227306365966797,0.0025087493528993393,0.17040324211120605,0.17171883583068848,0.17098140716552734,0.0005068003735597858,0.1700878143310547,0.17190933227539062,0.17118144035339355,0.0006625642575726623
doitgen,0.5028858184814453,0.5093073844909668,0.506150484085083,0.002451820060057345,0.5019609928131104,0.5110917091369629,0.5028519630432129,0.0038403315350202228,0.5025234222412109,0.5090832710266113,0.5043826103210449,0.0026645588059794776
durbin,0.015414953231811523,0.015932321548461914,0.015577077865600586,0.0002308869204188957,0.019976139068603516,0.020817279815673828,0.020466327667236328,0.00034225181767046857,0.019870281219482422,0.020420074462890625,0.020047426223754883,0.000226909488899951
fdtd-2d,2.052828550338745,2.069314479827881,2.0655412673950195,0.006288075386922148,2.42513108253479,2.4526803493499756,2.445561170578003,0.011087044687851723,2.4289071559906006,2.4522643089294434,2.450659990310669,0.010101687177483902
floyd-warshall,12.948444366455078,12.989454507827759,12.973356485366821,0.01628825209635186,16.70798397064209,16.787824392318726,16.76500415802002,0.04057037252848187,17.00551724433899,17.17258310317993,17.061543226242065,0.060667002382889634
gemm,0.5572316646575928,0.5648126602172852,0.5591471195220947,0.0030057739706845347,0.9443943500518799,0.9865646362304688,0.971764326095581,0.019193921210418092,0.9467437267303467,0.9603767395019531,0.9549121856689453,0.005239636161103139
gemver,0.05489301681518555,0.05630612373352051,0.05541563034057617,0.0006309870012071794,0.04249835014343262,0.04396843910217285,0.04298233985900879,0.000599220654884825,0.04300856590270996,0.04390239715576172,0.04325723648071289,0.0003496378751525126
gesummv,0.03152918815612793,0.032332658767700195,0.03201031684875488,0.00034848639829407454,0.029266834259033203,0.030055999755859375,0.02979874610900879,0.0003479341012350682,0.029047489166259766,0.02972888946533203,0.029261112213134766,0.00026287245864071936
gramschmidt,8.889458417892456,9.006537199020386,8.928709268569946,0.04364184953271642,1.7297008037567139,1.7433242797851562,1.736074686050415,0.00555979556030319,1.7321209907531738,1.7603669166564941,1.7415509223937988,0.011403084830156219
heat-3d,2.0106759071350098,2.2298378944396973,2.075181484222412,0.08398725662667383,4.256624221801758,4.316529273986816,4.281779766082764,0.02197645651788789,4.238692760467529,4.273514747619629,4.259791612625122,0.01320745120134369
jacobi-1d,0.013284683227539062,0.014266490936279297,0.013705968856811523,0.00043440489942451593,0.018547534942626953,0.018995046615600586,0.018766164779663086,0.00018118671644867215,0.018487930297851562,0.018910884857177734,0.018695592880249023,0.00015117838033760548
jacobi-2d,1.598663568496704,1.6157217025756836,1.6038532257080078,0.00710223794098301,2.779832601547241,2.79628324508667,2.7820475101470947,0.0067970663997935195,2.7622170448303223,2.8025662899017334,2.7830007076263428,0.014858647547157855
lu,29.971627950668335,30.417354583740234,30.287482023239136,0.1691749964904266,11.399706840515137,11.451504945755005,11.409460544586182,0.020553948241583932,11.363987684249878,11.44240427017212,11.393031597137451,0.02953069815307082
ludcmp,29.70004177093506,30.608519554138184,30.09065818786621,0.38021368143383816,11.30005693435669,11.47499394416809,11.354449987411499,0.06509128937465417,11.271439552307129,11.326671838760376,11.276549100875854,0.02747300575943047
mvt,0.052232980728149414,0.05349254608154297,0.0529789924621582,0.0004529719472186075,0.037409067153930664,0.03851771354675293,0.0380101203918457,0.0004623022012274082,0.037818193435668945,0.038375139236450195,0.03807520866394043,0.00021263742955406092
nussinov,4.2452123165130615,4.413843870162964,4.302550315856934,0.061978442123603726,2.5243468284606934,2.573380470275879,2.5444769859313965,0.020701113201781283,2.2199394702911377,2.2757983207702637,2.2529592514038086,0.025476195447074444
seidel-2d,17.021291494369507,17.118775129318237,17.08258318901062,0.0352646395296439,16.99752163887024,17.100788831710815,17.069257497787476,0.04694583308293291,16.994848489761353,17.084832429885864,17.002525329589844,0.03767079278985126
symm,2.363598585128784,2.4118127822875977,2.376999616622925,0.021132286068557788,1.4576678276062012,1.54402756690979,1.4813683032989502,0.03407637089470961,1.5060811042785645,1.5473601818084717,1.524127721786499,0.01555095522394013
syr2k,3.267927646636963,3.383889675140381,3.3786070346832275,0.05053940087334359,1.684823989868164,1.774947166442871,1.6917452812194824,0.03759233820250935,1.6090693473815918,1.762298583984375,1.744774580001831,0.06322164525954098
syrk,0.7656643390655518,0.8223800659179688,0.8040392398834229,0.021136607570328144,0.7585029602050781,0.8131411075592041,0.796790361404419,0.020475328617167644,0.7776052951812744,0.8168361186981201,0.7932581901550293,0.014188554263455708
trisolv,0.026020288467407227,0.026748180389404297,0.02629685401916504,0.0002655852736665042,0.02489948272705078,0.025519609451293945,0.025265216827392578,0.00024841434603434183,0.024773359298706055,0.0253293514251709,0.025274038314819336,0.0002354971232866743
trmm,1.994945764541626,2.0582196712493896,2.045605182647705,0.025050412318303274,0.7367572784423828,0.7404296398162842,0.737358808517456,0.0015865855366938915,0.7321372032165527,0.7399725914001465,0.736680269241333,0.0034988892597136645
